code,date,smb,qmj
690008.OF,2017-06-23,0.49802940341466495,0.49447240137658327
690008.OF,2017-06-26,0.49727869299142574,0.4973840987248527
690008.OF,2017-06-27,0.49000941256313413,0.5105837049976242
690008.OF,2017-06-28,0.49295307107624026,0.4688007949348436
690008.OF,2017-06-29,0.4773575397756512,0.36171401715609536
690008.OF,2017-06-30,0.47235812191667764,0.3546713259744236
690008.OF,2017-07-03,0.4831169683152066,0.35820788864633873
690008.OF,2017-07-04,0.49678204977171486,0.3789444771270026
690008.OF,2017-07-05,0.37445462436775917,0.2612197924680204
690008.OF,2017-07-06,0.39017892880876526,0.27817900139173485
690008.OF,2017-07-07,0.4142419438975031,0.31075008622033506
690008.OF,2017-07-10,0.4668642085923387,0.4552124533451714
690008.OF,2017-07-11,0.527623732925719,0.25103693354207424
690008.OF,2017-07-12,0.5979932361827109,0.24662651966768898
690008.OF,2017-07-13,0.6042578821318116,0.2953833016081909
690008.OF,2017-07-14,0.605201386763505,0.2948283875749374
690008.OF,2017-07-17,0.53932778234088,0.5003859923120856
690008.OF,2017-07-18,0.5273022053602255,0.5333510581535472
690008.OF,2017-07-19,0.4722687427958791,0.45532402442826414
690008.OF,2017-07-20,0.4268895581319732,0.31558684076683663
690008.OF,2017-07-21,0.421997137784101,0.30972006348328557
690008.OF,2017-07-24,0.4098363980871563,0.303053166769958
690008.OF,2017-07-25,0.4423208740184027,0.3849374533921414
690008.OF,2017-07-26,0.4503835944967091,0.390321317265969
690008.OF,2017-07-27,0.48972317591684195,0.4204750308960004
690008.OF,2017-07-28,0.3570515350129124,0.2452591141493842
690008.OF,2017-07-31,0.36113557730028456,0.21212100064518505
690008.OF,2017-08-01,0.40105803586071,0.1912027982824906
690008.OF,2017-08-02,0.4202548894666913,0.22792191598036965
690008.OF,2017-08-03,0.4256023890294791,0.2267655900453697
690008.OF,2017-08-04,0.4538089092688066,0.29809795140053397
690008.OF,2017-08-07,0.42343158120627705,0.31010471590613836
690008.OF,2017-08-08,0.41599361813652436,0.2935092113845172
690008.OF,2017-08-09,0.38467992584981003,0.23916330216449405
690008.OF,2017-08-10,0.36757246225394447,0.18392378649102822
690008.OF,2017-08-11,0.3253754850970454,0.0998142856921973
690008.OF,2017-08-14,0.23386035268814592,-0.09337471351511104
690008.OF,2017-08-15,0.21153672816719832,-0.14956160343899697
690008.OF,2017-08-16,0.2130127917270708,-0.11387665901435826
690008.OF,2017-08-17,0.1831698387846863,-0.20857941159319587
690008.OF,2017-08-18,0.17983249356630746,-0.23986579054589158
690008.OF,2017-08-21,0.1982480213673322,-0.2079782481871409
690008.OF,2017-08-22,0.1960227463815912,-0.19645095171675495
690008.OF,2017-08-23,0.16913257827487657,-0.2520885141563403
690008.OF,2017-08-24,0.16949884364297996,-0.2672226351138044
690008.OF,2017-08-25,0.16354621389206467,-0.26718336048657043
690008.OF,2017-08-28,0.16069865553684837,-0.27500360294065623
690008.OF,2017-08-29,0.14140803753588022,-0.30358073956332704
690008.OF,2017-08-30,0.1273829839664559,-0.3421392172235403
690008.OF,2017-08-31,0.12886629978825434,-0.33980717416964434
690008.OF,2017-09-01,0.12117604139739395,-0.3568131167980352
690008.OF,2017-09-04,0.12336123851245051,-0.3731829725882893
690008.OF,2017-09-05,0.1185562953017988,-0.4013577340797379
690008.OF,2017-09-06,0.12051122984902315,-0.4157700075564461
690008.OF,2017-09-07,0.09920955573133004,-0.46162480146546714
690008.OF,2017-09-08,0.10062942865181494,-0.46696339312371027
690008.OF,2017-09-11,0.09295218258786829,-0.4822423673564584
690008.OF,2017-09-12,0.12081122257306708,-0.4461941164078651
690008.OF,2017-09-13,0.12120101471837463,-0.4421842188634502
690008.OF,2017-09-14,0.12049484665041987,-0.4119337522695278
690008.OF,2017-09-15,0.13441679267875348,-0.398727742356959
690008.OF,2017-09-18,0.1407848528426306,-0.3880771878374606
690008.OF,2017-09-19,0.15156354996323637,-0.35878840990881244
690008.OF,2017-09-20,0.1464075818039578,-0.38015587586070776
690008.OF,2017-09-21,0.1459706038554617,-0.42627533602229223
690008.OF,2017-09-22,0.14509829589807302,-0.43005261679738194
690008.OF,2017-09-25,0.14561722039448372,-0.4164665614672202
690008.OF,2017-09-26,0.13397080261317867,-0.47938553490277347
690008.OF,2017-09-27,0.13397916813447888,-0.4810739458809342
690008.OF,2017-09-28,0.14064042985129283,-0.4933548995895852
690008.OF,2017-09-29,0.13462092690068372,-0.483803730325469
690008.OF,2017-10-09,0.1356136151417026,-0.4887810362803097
690008.OF,2017-10-10,0.11205259658271607,-0.5210184386042325
690008.OF,2017-10-11,0.11096049710630605,-0.4930438602233244
690008.OF,2017-10-12,0.11427534534358667,-0.4855449745187566
690008.OF,2017-10-13,0.1056390145392565,-0.5106089832573097
690008.OF,2017-10-16,0.06954591958940101,-0.5288161529583938
690008.OF,2017-10-17,0.0004348130785237353,-0.6163200606667272
690008.OF,2017-10-18,0.0002795031791719109,-0.6154354335133523
690008.OF,2017-10-19,0.019014387308936738,-0.5613741956123912
690008.OF,2017-10-20,0.022192768318733107,-0.5908770608357891
690008.OF,2017-10-23,0.0362096500626984,-0.5855056961255558
690008.OF,2017-10-24,0.022280213197149568,-0.5977596641284719
690008.OF,2017-10-25,0.010796645796763251,-0.6048321118401477
690008.OF,2017-10-26,-0.0002045206602555756,-0.6308137193050045
690008.OF,2017-10-27,-0.010691531139905865,-0.6933887616933656
690008.OF,2017-10-30,-0.022350622222330405,-0.7068377419268336
690008.OF,2017-10-31,0.0009185043261878308,-0.7373418006505961
690008.OF,2017-11-01,0.0004778350796699897,-0.7382714933825119
690008.OF,2017-11-02,0.013650453211779105,-0.7279341250801737
690008.OF,2017-11-03,0.0038586727977657706,-0.7424455188564231
690008.OF,2017-11-06,0.0019577081268354274,-0.7440492394677373
690008.OF,2017-11-07,0.002227768278825505,-0.7445085010438249
690008.OF,2017-11-08,0.012365428470012856,-0.7360265414318744
690008.OF,2017-11-09,0.028510310692913793,-0.7227634735401842
690008.OF,2017-11-10,0.0448226432475802,-0.7228439721775212
690008.OF,2017-11-13,0.05265888775275943,-0.7182900380323888
690008.OF,2017-11-14,0.046695813241214364,-0.7168854794500693
690008.OF,2017-11-15,-0.005179164303540332,-0.7911087717646466
690008.OF,2017-11-16,-0.03668900067844587,-0.7921789740753068
690008.OF,2017-11-17,-0.041299115338152885,-0.7983996032051354
690008.OF,2017-11-20,-0.04076464619236401,-0.8013306646371102
690008.OF,2017-11-21,0.0077666792253749395,-0.694263416673236
690008.OF,2017-11-22,0.09363191264926592,-0.6451955549415405
690008.OF,2017-11-23,0.14559284117489799,-0.6172345860523953
690008.OF,2017-11-24,0.1367252503954444,-0.6190300649759024
690008.OF,2017-11-27,0.10355051422138764,-0.6528593205433557
690008.OF,2017-11-28,0.07498883381833997,-0.6601461543448743
690008.OF,2017-11-29,0.07654287522191883,-0.664712534597925
690008.OF,2017-11-30,0.06969923110717358,-0.6730979347844835
690008.OF,2017-12-01,0.08661930501149567,-0.65827571404887
690008.OF,2017-12-04,0.07112550755094982,-0.6656858233875532
690008.OF,2017-12-05,0.06688521038062799,-0.7041561592298431
690008.OF,2017-12-06,0.08514935259953249,-0.7130365346296998
690008.OF,2017-12-07,0.08371345961625895,-0.7042021534703161
690008.OF,2017-12-08,0.07534972746545854,-0.6828220513222765
690008.OF,2017-12-11,0.07243907988206275,-0.6828317378440458
690008.OF,2017-12-12,0.10080632718777392,-0.6965896288984974
690008.OF,2017-12-13,0.09496886546778528,-0.7174315830155673
690008.OF,2017-12-14,0.0963097462041629,-0.7182603732078751
690008.OF,2017-12-15,0.09489596997706466,-0.7164267658014226
690008.OF,2017-12-18,0.074996823480993,-0.6726601755677708
690008.OF,2017-12-19,0.10029474356288162,-0.6592287200070598
690008.OF,2017-12-20,0.09424537829972775,-0.6637085645712518
690008.OF,2017-12-21,0.08730175818935926,-0.6706366399138854
690008.OF,2017-12-22,0.10372560910751459,-0.6693083228269748
690008.OF,2017-12-25,0.10522313120286524,-0.6703958065956392
690008.OF,2017-12-26,0.08742226522155058,-0.6779974168864709
690008.OF,2017-12-27,0.1275697007208102,-0.6789235262860062
690008.OF,2017-12-28,0.07722855213837748,-0.628660687633653
690008.OF,2017-12-29,0.03857910493449716,-0.5320311747815923
690008.OF,2018-01-02,0.028706751656580168,-0.5475264226635701
690008.OF,2018-01-03,0.032455436425477234,-0.5425472471422456
690008.OF,2018-01-04,0.008791388357826016,-0.5386939957098065
690008.OF,2018-01-05,-0.04446362854472494,-0.5283835337075309
690008.OF,2018-01-08,-0.08359839224885188,-0.5152537355339027
690008.OF,2018-01-09,-0.05035456865305129,-0.529038793706577
690008.OF,2018-01-10,-0.052086282290092406,-0.5321994118853873
690008.OF,2018-01-11,-0.05907643307613868,-0.5335069079087273
690008.OF,2018-01-12,-0.06172517099105587,-0.5337536088063065
690008.OF,2018-01-15,-0.02573213260789014,-0.5109622513382794
690008.OF,2018-01-16,-0.01671512469037835,-0.5122237762807984
690008.OF,2018-01-17,-0.003641277794780925,-0.4962205080909299
690008.OF,2018-01-18,-0.010542460437144071,-0.48694726508284336
690008.OF,2018-01-19,-0.0165293405157766,-0.5126370096529747
690008.OF,2018-01-22,-0.01213704915832785,-0.5160850350916713
690008.OF,2018-01-23,-0.0013237620245843146,-0.48985877808825057
690008.OF,2018-01-24,0.012859100477793803,-0.32523410100094097
690008.OF,2018-01-25,0.0370763557992357,-0.3013964296420581
690008.OF,2018-01-26,0.07917642736770444,-0.3111698378003781
690008.OF,2018-01-29,0.16723683428910954,-0.33823992871292946
690008.OF,2018-01-30,0.17768215046976546,-0.33811996785043547
690008.OF,2018-01-31,0.15847172357388273,-0.3143820152974083
690008.OF,2018-02-01,0.1689177113507592,-0.30075141656794346
690008.OF,2018-02-02,0.1481817408775115,-0.46344435827939817
690008.OF,2018-02-05,-0.019281367464524968,-0.5497185652925941
690008.OF,2018-02-06,-0.019478007826818484,-0.5501125853708577
690008.OF,2018-02-07,-0.028834372598055432,-0.5564536034286122
690008.OF,2018-02-08,-0.03277665689405003,-0.6271953345780705
690008.OF,2018-02-09,-0.020657428770291832,-0.6038950988076134
690008.OF,2018-02-12,-0.08805296943810485,-0.6587525767919636
690008.OF,2018-02-13,-0.07639902508020929,-0.6492272761393652
690008.OF,2018-02-14,-0.06942198083564215,-0.6351955866590772
690008.OF,2018-02-22,-0.06983594999055694,-0.6351156041757846
690008.OF,2018-02-23,-0.07106407259436892,-0.63141399631024
690008.OF,2018-02-26,-0.07559564827836199,-0.6499932595718204
690008.OF,2018-02-27,-0.08003200172496526,-0.5930278509823305
690008.OF,2018-02-28,-0.08892828751735662,-0.6074070768487501
690008.OF,2018-03-01,-0.10705873863810325,-0.6800964742508541
690008.OF,2018-03-02,-0.11126509441968703,-0.6955689224815266
690008.OF,2018-03-05,-0.11097155722553699,-0.6951877937737531
690008.OF,2018-03-06,-0.11546516752818803,-0.6967996403192809
690008.OF,2018-03-07,-0.1233606609046218,-0.7146407241731542
690008.OF,2018-03-08,-0.12050921852554985,-0.7113216462943172
690008.OF,2018-03-09,-0.12546601081994374,-0.7194798991518468
690008.OF,2018-03-12,-0.12913790146671364,-0.7668109597013644
690008.OF,2018-03-13,-0.13369364921366975,-0.7735151242759618
690008.OF,2018-03-14,-0.15381316583937518,-0.7686216176130897
690008.OF,2018-03-15,-0.11661932863755278,-0.6934654936379807
690008.OF,2018-03-16,-0.15135012538832326,-0.708542623172213
690008.OF,2018-03-19,-0.15134745427805266,-0.7083298952701089
690008.OF,2018-03-20,-0.15188947708005693,-0.7147683095864565
690008.OF,2018-03-21,-0.151432332577683,-0.7155799977874648
690008.OF,2018-03-22,-0.13899717166574485,-0.712341742600915
690008.OF,2018-03-23,-0.1398998155983444,-0.7136886162932025
690008.OF,2018-03-26,-0.14061243714783286,-0.7101133202869755
690008.OF,2018-03-27,-0.14550454582038472,-0.7226339542910563
690008.OF,2018-03-28,-0.1515100410487868,-0.7068138935429287
690008.OF,2018-03-29,-0.15187176758414492,-0.7174636350452032
690008.OF,2018-03-30,-0.15213624144996346,-0.7185301892597813
690008.OF,2018-04-02,-0.15464532474880033,-0.7271261996925714
690008.OF,2018-04-03,-0.15431444557242416,-0.724739615900824
690008.OF,2018-04-04,-0.15389001796809296,-0.7236317607749786
690008.OF,2018-04-09,-0.1459710838442291,-0.7099136730852298
690008.OF,2018-04-10,-0.14898263445191628,-0.711365370963908
690008.OF,2018-04-11,-0.14081162996562063,-0.6959422072727217
690008.OF,2018-04-12,-0.1312442882521115,-0.6579003947717946
690008.OF,2018-04-13,-0.13023073036336102,-0.6542863992324635
690008.OF,2018-04-16,-0.1310215778185593,-0.6558636816333673
690008.OF,2018-04-17,-0.1311277038883884,-0.6560998753007459
690008.OF,2018-04-18,-0.13072127623042987,-0.6558088486706499
690008.OF,2018-04-19,-0.15880233263386698,-0.6614565247189487
690008.OF,2018-04-20,-0.157448237626068,-0.6505003653191648
690008.OF,2018-04-23,-0.17553445524057545,-0.6905120309796728
690008.OF,2018-04-24,-0.16992276837402606,-0.705336236325063
690008.OF,2018-04-25,-0.16439499819162529,-0.7042663069332276
690008.OF,2018-04-26,-0.17687980861026026,-0.7415067235664428
690008.OF,2018-04-27,-0.18042684558467686,-0.7432881120032047
690008.OF,2018-05-02,-0.15854149502512654,-0.7270077187787513
690008.OF,2018-05-03,-0.1567492214955599,-0.7238645641073223
690008.OF,2018-05-04,-0.16206800613766734,-0.7525587895752465
690008.OF,2018-05-07,-0.14864183213718815,-0.6955305689511232
690008.OF,2018-05-08,-0.1482061483043721,-0.6862435565432922
690008.OF,2018-05-09,-0.13406141166665644,-0.6747049890707443
690008.OF,2018-05-10,-0.1348731448832321,-0.6747126157268621
690008.OF,2018-05-11,-0.19319753339931584,-0.8072987659362135
690008.OF,2018-05-14,-0.0896925754049712,-0.7060294239897671
690008.OF,2018-05-15,-0.11055371949376719,-0.7225494788075768
690008.OF,2018-05-16,-0.10765166821750201,-0.711619903234704
690008.OF,2018-05-17,-0.10341317907692549,-0.7064854164727759
690008.OF,2018-05-18,-0.11048098574538281,-0.6470076723884017
690008.OF,2018-05-21,-0.09786559069718044,-0.5774059209069724
690008.OF,2018-05-22,-0.08282827400116147,-0.5012876831537846
690008.OF,2018-05-23,-0.004127520653539302,-0.23866695542714728
690008.OF,2018-05-24,0.03169608818851937,-0.2041347835055135
690008.OF,2018-05-25,0.035227859667926284,-0.2372244230306156
690008.OF,2018-05-28,0.015565748492647111,-0.23660250582951428
690008.OF,2018-05-29,0.03309030105975039,-0.2423946461646207
690008.OF,2018-05-30,0.008839109875751223,-0.2803877337501367
690008.OF,2018-05-31,-0.06025884278514684,-0.46037602632844477
690008.OF,2018-06-01,-0.048097677556683024,-0.5324578717564439
690008.OF,2018-06-04,-0.04603112670778434,-0.6525844731306746
690008.OF,2018-06-05,-0.04828687073883507,-0.6942151590855118
690008.OF,2018-06-06,-0.03816455277166958,-0.7232174953867262
690008.OF,2018-06-07,-0.009460103325117781,-0.6717719565784006
690008.OF,2018-06-08,-0.009352301964549649,-0.671510761389191
690008.OF,2018-06-11,-0.0011820294353410352,-0.6446406190651677
690008.OF,2018-06-12,0.003239701098321033,-0.6555305550592598
690008.OF,2018-06-13,0.005422017094007865,-0.6482262717257795
690008.OF,2018-06-14,0.006091391076286782,-0.6495236743199936
690008.OF,2018-06-15,0.0033601284200263136,-0.6471775820835663
690008.OF,2018-06-19,0.006101450016000233,-0.5989138762316774
690008.OF,2018-06-20,-0.004044737419233452,-0.5811403426784937
690008.OF,2018-06-21,0.0010368649595745242,-0.5677096425622192
690008.OF,2018-06-22,0.012425488671075246,-0.5691862411076597
690008.OF,2018-06-25,0.03687401333659003,-0.5215374343186324
690008.OF,2018-06-26,0.04641219144944055,-0.4670720298167152
690008.OF,2018-06-27,0.060642797893213925,-0.4482716748345747
690008.OF,2018-06-28,0.09400548336421058,-0.40266498116671023
690008.OF,2018-06-29,0.09551364077897838,-0.4037762826951138
690008.OF,2018-07-02,0.08995493561213118,-0.4022034391861725
690008.OF,2018-07-03,0.07049650665035864,-0.43638726363286895
690008.OF,2018-07-04,0.038747259577189476,-0.4134124789419037
690008.OF,2018-07-05,0.051233916758761024,-0.41638469440743053
690008.OF,2018-07-06,0.06992994259771651,-0.3822537981824101
690008.OF,2018-07-09,0.06872689934171101,-0.37940158214918224
690008.OF,2018-07-10,0.08795546115606452,-0.40325910565876827
690008.OF,2018-07-11,0.09207575188261553,-0.4051253023759304
690008.OF,2018-07-12,0.13387179072798244,-0.2644499918749109
690008.OF,2018-07-13,0.13154161102612502,-0.2617397955750525
690008.OF,2018-07-16,0.13093500585149587,-0.24891566955126032
690008.OF,2018-07-17,0.12333905635427395,-0.2540358407818874
690008.OF,2018-07-18,0.11430523292905145,-0.29677280242155324
690008.OF,2018-07-19,0.08998393252154077,-0.33191412206002013
690008.OF,2018-07-20,0.061207123543959734,-0.41764272860395896
690008.OF,2018-07-23,0.02743653662125893,-0.581671276002736
690008.OF,2018-07-24,0.026017182922401825,-0.5857211868405017
690008.OF,2018-07-25,-0.003492120976915012,-0.6721543777285417
690008.OF,2018-07-26,-0.02182927826352285,-0.6651919586311341
690008.OF,2018-07-27,-0.05426413303432612,-0.6630988736247512
690008.OF,2018-07-30,-0.06026205086135622,-0.6697804879718265
690008.OF,2018-07-31,-0.0654759256208121,-0.6794496907621851
690008.OF,2018-08-01,-0.06679412308841977,-0.6801595045695011
690008.OF,2018-08-02,-0.07131127943265436,-0.688908829577773
690008.OF,2018-08-03,-0.06903963427198495,-0.6851340962810347
690008.OF,2018-08-06,-0.03846168980384093,-0.6281798609039196
690008.OF,2018-08-07,-0.11104127625967078,-0.7652346261581165
690008.OF,2018-08-08,-0.10460177827995895,-0.7557951085205783
690008.OF,2018-08-09,-0.10663469547623147,-0.7561119904920254
690008.OF,2018-08-10,-0.1054700086987921,-0.741042991619607
690008.OF,2018-08-13,-0.10431729544349778,-0.7474692245634604
690008.OF,2018-08-14,-0.09209584572091989,-0.7154544648692774
690008.OF,2018-08-15,-0.08908665186543478,-0.6786798639534035
690008.OF,2018-08-16,-0.08157274405652529,-0.6779633277859742
690008.OF,2018-08-17,-0.07121787411682032,-0.6415828313779234
690008.OF,2018-08-20,-0.07162788172970004,-0.6138017470983569
690008.OF,2018-08-21,-0.04851529048752126,-0.5693096807759845
690008.OF,2018-08-22,-0.04886559800815432,-0.5695683739121806
690008.OF,2018-08-23,-0.049187973765898965,-0.5700494336975556
690008.OF,2018-08-24,-0.04589223279263573,-0.5647764509996875
690008.OF,2018-08-27,-0.05412444750088383,-0.5757323910267119
690008.OF,2018-08-28,-0.039811168520436854,-0.5699474606177137
690008.OF,2018-08-29,-0.03637998566943642,-0.5616594363669962
690008.OF,2018-08-30,-0.03213206165196683,-0.5169604893386407
690008.OF,2018-08-31,-0.013897578222414185,-0.43152051931647323
690008.OF,2018-09-03,-0.0069064641172057305,-0.4146334437894498
690008.OF,2018-09-04,-0.006241108549104806,-0.4147161258760592
